,la,"(1, 4)","(5, 40)","(41, 44)","(45, 46)","(46, 47)","(47, 48)","(49, 54)","(55, 57)","(58, 64)","(64, 67)","(68, 69)","(69, 76)","(77, 83)","(84, 85)","(85, 86)","(86, 88)","(90, 99)",,la,"(1, 4)","(5, 40)","(41, 44)","(45, 46)","(46, 47)","(47, 48)","(49, 54)","(55, 57)","(58, 64)","(64, 67)","(68, 69)","(69, 76)","(77, 83)","(84, 85)","(85, 86)","(86, 88)","(90, 99)",,la,"(1, 4)","(5, 40)","(41, 44)","(45, 46)","(46, 47)","(47, 48)","(49, 54)","(55, 57)","(58, 64)","(64, 67)","(68, 69)","(69, 76)","(77, 83)","(84, 85)","(85, 86)","(86, 88)","(90, 99)",,la,"(1, 4)","(5, 40)","(41, 44)","(45, 46)","(46, 47)","(47, 48)","(49, 54)","(55, 57)","(58, 64)","(64, 67)","(68, 69)","(69, 76)","(77, 83)","(84, 85)","(85, 86)","(86, 88)","(90, 99)"
E06000031,Peterborough,165,360,700,340,310,535,885,310,505,135,280,960,515,25,170,350,355,,E06000031,67,455,689,263,280,447,778,226,685,229,400,1078,861,7,145,438,600,,E06000031,2.46268656716418,0.791208791208791,1.01596516690856,1.29277566539924,1.10714285714286,1.19686800894855,1.13753213367609,1.3716814159292,0.737226277372263,0.589519650655022,0.7,0.890538033395176,0.598141695702671,3.57142857142857,1.17241379310345,0.799086757990868,0.591666666666667,,E06000031,0.406060606060606,1.26388888888889,0.984285714285714,0.773529411764706,0.903225806451613,0.835514018691589,0.87909604519774,0.729032258064516,1.35643564356436,1.6962962962963,1.42857142857143,1.12291666666667,1.67184466019417,0.28,0.852941176470588,1.25142857142857,1.69014084507042
E06000032,Luton,10,350,935,230,255,565,655,295,630,110,260,1920,2555,5,140,445,300,,E06000032,21,444,1063,283,288,461,665,600,1009,197,534,1336,1010,7,237,810,1096,,E06000032,0.476190476190476,0.788288288288288,0.879586077140169,0.812720848056537,0.885416666666667,1.22559652928416,0.984962406015038,0.491666666666667,0.624380574826561,0.558375634517766,0.48689138576779,1.43712574850299,2.52970297029703,0.714285714285714,0.590717299578059,0.549382716049383,0.273722627737226,,E06000032,2.1,1.26857142857143,1.13689839572193,1.2304347826087,1.12941176470588,0.815929203539823,1.01526717557252,2.03389830508475,1.6015873015873,1.79090909090909,2.05384615384615,0.695833333333333,0.395303326810176,1.4,1.69285714285714,1.82022471910112,3.65333333333333
E06000033,Southend-on-Sea,25,375,1090,175,230,675,170,450,585,185,270,1155,635,5,115,380,440,,E06000033,39,705,1988,267,305,700,299,778,1054,431,892,2041,1556,18,213,575,1639,,E06000033,0.641025641025641,0.531914893617021,0.548289738430583,0.655430711610487,0.754098360655738,0.964285714285714,0.568561872909699,0.57840616966581,0.555028462998102,0.4292343387471,0.302690582959641,0.565899069083782,0.408097686375321,0.277777777777778,0.539906103286385,0.660869565217391,0.268456375838926,,E06000033,1.56,1.88,1.82385321100917,1.52571428571429,1.32608695652174,1.03703703703704,1.75882352941177,1.72888888888889,1.8017094017094,2.32972972972973,3.3037037037037,1.76709956709957,2.4503937007874,3.6,1.85217391304348,1.51315789473684,3.725
E06000034,Thurrock,40,305,1250,250,220,365,880,245,450,65,125,875,510,0,100,335,250,,E06000034,19,340,1303,191,177,270,767,201,671,138,241,949,741,15,137,523,561,,E06000034,2.10526315789474,0.897058823529412,0.959324635456638,1.30890052356021,1.24293785310734,1.35185185185185,1.14732724902216,1.21890547263682,0.670640834575261,0.471014492753623,0.518672199170125,0.922023182297155,0.688259109311741,0,0.72992700729927,0.640535372848948,0.445632798573975,,E06000034,0.475,1.11475409836066,1.0424,0.764,0.804545454545454,0.73972602739726,0.871590909090909,0.820408163265306,1.49111111111111,2.12307692307692,1.928,1.08457142857143,1.45294117647059,#DIV/0!,1.37,1.56119402985075,2.244
E06000035,Medway,70,490,1760,290,310,580,480,480,560,110,200,1285,695,10,175,495,435,,E06000035,37,641,1859,232,248,523,398,366,807,219,547,1478,1098,16,232,701,878,,E06000035,1.89189189189189,0.764430577223089,0.946745562130177,1.25,1.25,1.10898661567878,1.20603015075377,1.31147540983607,0.693928128872367,0.502283105022831,0.36563071297989,0.869418132611637,0.632969034608379,0.625,0.754310344827586,0.706134094151212,0.495444191343964,,E06000035,0.528571428571429,1.30816326530612,1.05625,0.8,0.8,0.901724137931035,0.829166666666667,0.7625,1.44107142857143,1.99090909090909,2.735,1.15019455252918,1.57985611510791,1.6,1.32571428571429,1.41616161616162,2.0183908045977
E06000036,Bracknell Forest,40,165,655,115,180,230,135,135,795,100,85,1025,505,5,95,180,275,,E06000036,22,254,435,78,118,193,107,118,929,183,162,1071,556,7,85,192,889,,E06000036,1.81818181818182,0.649606299212598,1.50574712643678,1.47435897435897,1.52542372881356,1.19170984455959,1.26168224299065,1.14406779661017,0.855758880516685,0.546448087431694,0.524691358024691,0.957049486461251,0.908273381294964,0.714285714285714,1.11764705882353,0.9375,0.30933633295838,,E06000036,0.55,1.53939393939394,0.66412213740458,0.678260869565217,0.655555555555556,0.839130434782609,0.792592592592593,0.874074074074074,1.1685534591195,1.83,1.90588235294118,1.04487804878049,1.1009900990099,1.4,0.894736842105263,1.06666666666667,3.23272727272727
E06000037,West Berkshire,330,515,1070,225,390,400,255,295,1165,160,300,2050,755,45,145,230,645,,E06000037,119,685,1047,212,404,417,233,276,1859,310,648,2791,1242,7,159,203,1008,,E06000037,2.77310924369748,0.751824817518248,1.02196752626552,1.06132075471698,0.965346534653465,0.959232613908873,1.09442060085837,1.06884057971015,0.626681011296396,0.516129032258065,0.462962962962963,0.73450376209244,0.607890499194847,6.42857142857143,0.911949685534591,1.13300492610837,0.639880952380952,,E06000037,0.360606060606061,1.33009708737864,0.978504672897196,0.942222222222222,1.03589743589744,1.0425,0.913725490196078,0.935593220338983,1.59570815450644,1.9375,2.16,1.36146341463415,1.64503311258278,0.155555555555556,1.09655172413793,0.882608695652174,1.56279069767442
E06000038,Reading,15,210,575,165,210,375,315,315,1475,185,190,1485,650,5,125,395,350,,E06000038,17,445,751,168,230,427,312,330,1831,278,537,1722,1019,9,183,421,771,,E06000038,0.882352941176471,0.471910112359551,0.765645805592543,0.982142857142857,0.91304347826087,0.878220140515222,1.00961538461538,0.954545454545455,0.805570726379028,0.665467625899281,0.353817504655493,0.862369337979094,0.637880274779195,0.555555555555556,0.683060109289617,0.938242280285036,0.453955901426719,,E06000038,1.13333333333333,2.11904761904762,1.30608695652174,1.01818181818182,1.0952380952381,1.13866666666667,0.990476190476191,1.04761904761905,1.24135593220339,1.5027027027027,2.82631578947368,1.15959595959596,1.56769230769231,1.8,1.464,1.06582278481013,2.20285714285714
E06000039,Slough,10,270,525,195,295,450,630,205,1185,100,140,895,465,0,80,320,235,,E06000039,13,442,729,241,310,488,611,286,1423,199,347,1263,969,12,164,634,611,,E06000039,0.769230769230769,0.610859728506787,0.720164609053498,0.809128630705394,0.951612903225806,0.922131147540984,1.03109656301146,0.716783216783217,0.832747716092762,0.50251256281407,0.403458213256484,0.708630245447348,0.479876160990712,0,0.487804878048781,0.504731861198738,0.384615384615385,,E06000039,1.3,1.63703703703704,1.38857142857143,1.23589743589744,1.05084745762712,1.08444444444444,0.96984126984127,1.39512195121951,1.20084388185654,1.99,2.47857142857143,1.41117318435754,2.08387096774194,#DIV/0!,2.05,1.98125,2.6
E06000040,Windsor and Maidenhead,80,370,815,195,395,505,220,350,1365,180,315,2500,935,15,185,360,605,,E06000040,36,586,787,173,365,500,218,363,1799,431,708,2929,1277,6,220,355,1223,,E06000040,2.22222222222222,0.631399317406143,1.03557814485388,1.1271676300578,1.08219178082192,1.01,1.00917431192661,0.964187327823691,0.75875486381323,0.417633410672854,0.444915254237288,0.853533629224991,0.732184808144088,2.5,0.840909090909091,1.01408450704225,0.494685200327065,,E06000040,0.45,1.58378378378378,0.965644171779141,0.887179487179487,0.924050632911392,0.99009900990099,0.990909090909091,1.03714285714286,1.31794871794872,2.39444444444444,2.24761904761905,1.1716,1.36577540106952,0.4,1.18918918918919,0.986111111111111,2.02148760330579
E06000041,Wokingham,90,325,920,180,305,380,195,215,1760,130,190,2145,820,15,120,300,465,,E06000041,51,426,707,133,207,339,145,211,1881,317,436,1942,969,14,137,246,1111,,E06000041,1.76470588235294,0.762910798122066,1.3012729844413,1.35338345864662,1.47342995169082,1.12094395280236,1.3448275862069,1.01895734597156,0.935672514619883,0.410094637223975,0.435779816513761,1.10453141091658,0.846233230134159,1.07142857142857,0.875912408759124,1.21951219512195,0.418541854185419,,E06000041,0.566666666666667,1.31076923076923,0.768478260869565,0.738888888888889,0.678688524590164,0.892105263157895,0.743589743589744,0.981395348837209,1.06875,2.43846153846154,2.29473684210526,0.905361305361305,1.18170731707317,0.933333333333333,1.14166666666667,0.82,2.38924731182796
E06000042,Milton Keynes,145,595,1200,325,540,640,580,420,2315,265,370,2445,1110,35,220,655,665,,E06000042,61,1055,1221,261,492,784,650,404,2723,448,807,3055,1856,17,343,935,1398,,E06000042,2.37704918032787,0.563981042654028,0.982800982800983,1.24521072796935,1.09756097560976,0.816326530612245,0.892307692307692,1.03960396039604,0.850165258905619,0.591517857142857,0.458488228004957,0.800327332242226,0.598060344827586,2.05882352941176,0.641399416909621,0.700534759358289,0.475679542203147,,E06000042,0.420689655172414,1.77310924369748,1.0175,0.803076923076923,0.911111111111111,1.225,1.12068965517241,0.961904761904762,1.17624190064795,1.69056603773585,2.18108108108108,1.24948875255624,1.67207207207207,0.485714285714286,1.55909090909091,1.42748091603053,2.10225563909774
E06000043,Brighton and Hove,45,435,1330,175,405,1390,150,1025,1930,205,495,2760,1140,0,310,630,1240,,E06000043,50,822,1869,206,443,1089,223,1014,6981,589,1718,5520,2506,30,470,884,3836,,E06000043,0.9,0.529197080291971,0.711610486891386,0.849514563106796,0.914221218961625,1.27640036730946,0.672645739910314,1.01084812623274,0.276464689872511,0.34804753820034,0.288125727590221,0.5,0.454908220271349,0,0.659574468085106,0.712669683257919,0.32325338894682,,E06000043,1.11111111111111,1.88965517241379,1.40526315789474,1.17714285714286,1.09382716049383,0.783453237410072,1.48666666666667,0.989268292682927,3.61709844559585,2.87317073170732,3.47070707070707,2,2.19824561403509,#DIV/0!,1.51612903225806,1.4031746031746,3.09354838709677
E06000044,Portsmouth,10,360,1010,195,175,440,200,555,400,75,190,845,505,0,95,305,415,,E06000044,24,590,1351,198,146,380,227,623,992,200,422,1488,1084,39,130,474,1017,,E06000044,0.416666666666667,0.610169491525424,0.74759437453738,0.984848484848485,1.1986301369863,1.15789473684211,0.881057268722467,0.890850722311397,0.403225806451613,0.375,0.450236966824645,0.567876344086022,0.465867158671587,0,0.730769230769231,0.643459915611814,0.408062930186824,,E06000044,2.4,1.63888888888889,1.33762376237624,1.01538461538462,0.834285714285714,0.863636363636364,1.135,1.12252252252252,2.48,2.66666666666667,2.22105263157895,1.76094674556213,2.14653465346535,#DIV/0!,1.36842105263158,1.55409836065574,2.45060240963855
E06000045,Southampton,15,405,1055,250,210,470,480,505,465,115,200,1005,540,5,160,425,405,,E06000045,39,639,1340,282,226,509,453,504,877,332,544,1500,1284,10,157,517,1025,,E06000045,0.384615384615385,0.633802816901409,0.787313432835821,0.886524822695035,0.929203539823009,0.923379174852652,1.05960264900662,1.00198412698413,0.530216647662486,0.346385542168675,0.367647058823529,0.67,0.420560747663551,0.5,1.01910828025478,0.822050290135397,0.395121951219512,,E06000045,2.6,1.57777777777778,1.27014218009479,1.128,1.07619047619048,1.08297872340426,0.94375,0.998019801980198,1.88602150537634,2.88695652173913,2.72,1.49253731343284,2.37777777777778,2,0.98125,1.21647058823529,2.53086419753086
E06000046,Isle of Wight,310,305,580,125,135,410,115,555,210,45,165,575,355,25,125,210,370,,E06000046,53,356,488,80,69,229,87,263,388,87,308,628,349,5,103,121,791,,E06000046,5.84905660377359,0.856741573033708,1.18852459016393,1.5625,1.95652173913043,1.79039301310044,1.32183908045977,2.11026615969582,0.541237113402062,0.517241379310345,0.535714285714286,0.915605095541401,1.01719197707736,5,1.21359223300971,1.73553719008264,0.467762326169406,,E06000046,0.170967741935484,1.1672131147541,0.841379310344827,0.64,0.511111111111111,0.558536585365854,0.756521739130435,0.473873873873874,1.84761904761905,1.93333333333333,1.86666666666667,1.09217391304348,0.983098591549296,0.2,0.824,0.576190476190476,2.13783783783784
E06000047,County Durham,1345,995,1890,555,415,1130,740,1130,475,170,325,1745,970,75,240,590,1000,,E06000047,147,1166,1714,333,318,745,459,543,719,235,651,1864,1107,18,335,385,1001,,E06000047,9.14965986394558,0.853344768439108,1.10268378063011,1.66666666666667,1.30503144654088,1.51677852348993,1.61220043572985,2.08103130755064,0.660639777468707,0.723404255319149,0.499231950844854,0.936158798283262,0.876242095754291,4.16666666666667,0.716417910447761,1.53246753246753,0.999000999000999,,E06000047,0.109293680297398,1.17185929648241,0.906878306878307,0.6,0.766265060240964,0.65929203539823,0.62027027027027,0.480530973451327,1.51368421052632,1.38235294117647,2.00307692307692,1.06819484240688,1.14123711340206,0.24,1.39583333333333,0.652542372881356,1.001
E06000049,Cheshire East,1425,1020,1820,575,885,1245,645,885,1565,515,705,4280,2045,75,325,805,1220,,E06000049,214,1350,1886,386,696,1033,579,645,2112,757,1297,6199,2386,30,373,1123,1918,,E06000049,6.6588785046729,0.755555555555556,0.965005302226935,1.48963730569948,1.27155172413793,1.20522749273959,1.1139896373057,1.37209302325581,0.741003787878788,0.680317040951123,0.543562066306862,0.690433940958219,0.857082984073764,2.5,0.871313672922252,0.716829919857525,0.636079249217935,,E06000049,0.150175438596491,1.32352941176471,1.03626373626374,0.671304347826087,0.786440677966102,0.829718875502008,0.897674418604651,0.728813559322034,1.34952076677316,1.46990291262136,1.83971631205674,1.44836448598131,1.16674816625917,0.4,1.14769230769231,1.39503105590062,1.57213114754098
E06000050,Cheshire West and Chester,995,655,1345,395,485,925,510,690,1005,310,475,3140,1295,75,235,620,870,,E06000050,185,901,1817,298,378,874,491,545,1416,514,894,3378,1727,27,303,534,1290,,E06000050,5.37837837837838,0.726970033296337,0.740231150247661,1.3255033557047,1.28306878306878,1.058352402746,1.03869653767821,1.26605504587156,0.709745762711864,0.603112840466926,0.531319910514541,0.929544108940201,0.7498552403011,2.77777777777778,0.775577557755776,1.16104868913858,0.674418604651163,,E06000050,0.185929648241206,1.37557251908397,1.35092936802974,0.754430379746835,0.779381443298969,0.944864864864865,0.962745098039215,0.789855072463768,1.4089552238806,1.65806451612903,1.88210526315789,1.07579617834395,1.33359073359073,0.36,1.28936170212766,0.861290322580645,1.48275862068966
E06000051,Shropshire,3330,875,1680,505,670,975,460,940,640,185,510,2065,1030,105,240,575,865,,E06000051,410,1027,1457,318,460,708,318,543,1033,268,768,2253,972,19,242,474,1661,,E06000051,8.12195121951219,0.851996105160662,1.15305422100206,1.58805031446541,1.45652173913043,1.3771186440678,1.44654088050314,1.73112338858195,0.619554695062923,0.690298507462687,0.6640625,0.916555703506436,1.059670781893,5.52631578947368,0.991735537190083,1.21308016877637,0.520770620108369,,E06000051,0.123123123123123,1.17371428571429,0.867261904761905,0.62970297029703,0.686567164179104,0.726153846153846,0.691304347826087,0.577659574468085,1.6140625,1.44864864864865,1.50588235294118,1.0910411622276,0.94368932038835,0.180952380952381,1.00833333333333,0.824347826086957,1.92023121387283
E06000052,Cornwall,4210,1440,3170,725,705,2050,630,2290,770,245,725,2405,1510,155,345,880,1375,,E06000052,372,1514,2268,346,425,1153,364,1251,1236,352,1175,2462,1228,27,432,584,1973,,E06000052,11.3172043010753,0.95112285336856,1.39770723104056,2.09537572254335,1.65882352941176,1.77797051170859,1.73076923076923,1.83053557154277,0.622977346278317,0.696022727272727,0.617021276595745,0.976848090982941,1.22964169381108,5.74074074074074,0.798611111111111,1.50684931506849,0.696908261530664,,E06000052,0.088361045130641,1.05138888888889,0.715457413249211,0.477241379310345,0.602836879432624,0.562439024390244,0.577777777777778,0.546288209606987,1.60519480519481,1.43673469387755,1.62068965517241,1.02370062370062,0.813245033112583,0.174193548387097,1.25217391304348,0.663636363636364,1.43490909090909
E06000053,Isles of Scilly,45,10,20,0,0,20,20,50,5,0,5,5,10,0,5,0,10,,E06000053,2,4,5,1,2,5,5,8,2,,5,5,5,,1,1,9,,E06000053,22.5,2.5,4,0,0,4,4,6.25,2.5,#DIV/0!,1,1,2,#DIV/0!,5,0,1.11111111111111,,E06000053,0.044444444444445,0.4,0.25,#DIV/0!,#DIV/0!,0.25,0.25,0.16,0.4,#DIV/0!,1,1,0.5,#DIV/0!,0.2,#DIV/0!,0.9
E06000054,Wiltshire,2140,1250,2665,700,770,1320,610,1100,1855,415,745,4770,2650,155,2120,850,1505,,E06000054,498,1580,2289,471,496,1194,554,743,2369,497,1115,4238,2392,57,2149,650,2179,,E06000054,4.29718875502008,0.791139240506329,1.16426387068589,1.48619957537155,1.55241935483871,1.10552763819095,1.10108303249097,1.48048452220727,0.783030814689743,0.835010060362173,0.668161434977579,1.12553091080698,1.10785953177258,2.71929824561403,0.986505351326198,1.30769230769231,0.690683799908215,,E06000054,0.232710280373832,1.264,0.85891181988743,0.672857142857143,0.644155844155844,0.904545454545455,0.908196721311475,0.675454545454546,1.27708894878706,1.19759036144578,1.49664429530201,0.888469601677149,0.902641509433962,0.367741935483871,1.01367924528302,0.764705882352941,1.44784053156146
E06000055,Bedford,250,360,845,340,325,455,325,325,565,135,240,1265,525,25,150,385,445,,E06000055,81,534,1000,303,280,428,339,278,866,222,506,1449,777,6,192,517,850,,E06000055,3.08641975308642,0.674157303370787,0.845,1.12211221122112,1.16071428571429,1.06308411214953,0.958702064896755,1.16906474820144,0.652424942263279,0.608108108108108,0.474308300395257,0.873015873015873,0.675675675675676,4.16666666666667,0.78125,0.74468085106383,0.523529411764706,,E06000055,0.324,1.48333333333333,1.18343195266272,0.891176470588235,0.861538461538462,0.940659340659341,1.04307692307692,0.855384615384615,1.53274336283186,1.64444444444444,2.10833333333333,1.14545454545455,1.48,0.24,1.28,1.34285714285714,1.91011235955056
E06000056,Central Bedfordshire,455,785,2030,405,520,695,600,520,1105,230,300,2960,3565,55,320,380,755,,E06000056,106,872,1693,283,338,582,498,357,1600,244,564,2500,1436,12,238,412,1121,,E06000056,4.29245283018868,0.900229357798165,1.19905493207324,1.43109540636042,1.53846153846154,1.19415807560137,1.20481927710843,1.45658263305322,0.690625,0.942622950819672,0.531914893617021,1.184,2.48259052924791,4.58333333333333,1.34453781512605,0.922330097087379,0.673505798394291,,E06000056,0.232967032967033,1.11082802547771,0.833990147783251,0.698765432098765,0.65,0.837410071942446,0.83,0.686538461538462,1.44796380090498,1.06086956521739,1.88,0.844594594594595,0.402805049088359,0.218181818181818,0.74375,1.08421052631579,1.48476821192053
E06000057,Northumberland,1885,660,1280,345,320,865,345,970,435,120,315,1535,785,90,165,440,735,,E06000057,247,764,1012,197,210,521,228,521,591,175,517,1471,713,15,236,241,922,,E06000057,7.63157894736842,0.863874345549738,1.26482213438735,1.751269035533,1.52380952380952,1.66026871401152,1.51315789473684,1.86180422264875,0.736040609137056,0.685714285714286,0.609284332688588,1.04350781781101,1.10098176718093,6,0.699152542372881,1.82572614107884,0.797180043383948,,E06000057,0.131034482758621,1.15757575757576,0.790625,0.571014492753623,0.65625,0.602312138728324,0.660869565217391,0.537113402061856,1.35862068965517,1.45833333333333,1.64126984126984,0.958306188925081,0.90828025477707,0.166666666666667,1.43030303030303,0.547727272727273,1.25442176870748
E07000004,Aylesbury Vale,695,540,1170,315,390,485,330,340,970,150,320,2035,975,65,185,360,575,,E07000004,93,670,988,207,291,445,292,246,1520,203,449,2289,1167,10,176,498,936,,E07000004,7.47311827956989,0.805970149253731,1.18421052631579,1.52173913043478,1.34020618556701,1.08988764044944,1.13013698630137,1.38211382113821,0.638157894736842,0.738916256157635,0.712694877505568,0.889034512887724,0.83547557840617,6.5,1.05113636363636,0.72289156626506,0.614316239316239,,E07000004,0.133812949640288,1.24074074074074,0.844444444444444,0.657142857142857,0.746153846153846,0.917525773195876,0.884848484848485,0.723529411764706,1.56701030927835,1.35333333333333,1.403125,1.12481572481572,1.19692307692308,0.153846153846154,0.951351351351351,1.38333333333333,1.62782608695652
E07000005,Chiltern,135,240,725,135,235,365,115,180,820,135,225,1695,520,15,130,230,440,,E07000005,43,347,686,112,188,330,109,215,1027,166,513,1872,687,4,151,257,701,,E07000005,3.13953488372093,0.69164265129683,1.05685131195335,1.20535714285714,1.25,1.10606060606061,1.05504587155963,0.837209302325581,0.798442064264849,0.813253012048193,0.43859649122807,0.905448717948718,0.756914119359534,3.75,0.860927152317881,0.894941634241245,0.627674750356633,,E07000005,0.318518518518519,1.44583333333333,0.946206896551724,0.82962962962963,0.8,0.904109589041096,0.947826086956522,1.19444444444444,1.25243902439024,1.22962962962963,2.28,1.10442477876106,1.32115384615385,0.266666666666667,1.16153846153846,1.11739130434783,1.59318181818182
E07000006,South Bucks,70,185,555,120,200,265,165,185,620,110,410,1210,475,10,90,215,375,,E07000006,33,344,705,125,198,265,176,203,909,194,599,1442,811,2,101,295,843,,E07000006,2.12121212121212,0.537790697674419,0.787234042553192,0.96,1.01010101010101,1,0.9375,0.911330049261084,0.682068206820682,0.56701030927835,0.684474123539232,0.839112343966713,0.585696670776819,5,0.891089108910891,0.728813559322034,0.444839857651246,,E07000006,0.471428571428571,1.85945945945946,1.27027027027027,1.04166666666667,0.99,1,1.06666666666667,1.0972972972973,1.46612903225806,1.76363636363636,1.4609756097561,1.19173553719008,1.70736842105263,0.2,1.12222222222222,1.37209302325581,2.248
E07000007,Wycombe,195,555,1150,260,445,505,265,335,1205,155,285,2160,840,25,195,365,640,,E07000007,54,771,1082,223,426,522,273,320,1631,261,796,2783,1260,10,219,424,1302,,E07000007,3.61111111111111,0.719844357976654,1.06284658040665,1.16591928251121,1.04460093896714,0.967432950191571,0.970695970695971,1.046875,0.738810545677498,0.593869731800766,0.358040201005025,0.776140855192239,0.666666666666667,2.5,0.89041095890411,0.860849056603774,0.491551459293395,,E07000007,0.276923076923077,1.38918918918919,0.940869565217391,0.857692307692308,0.957303370786517,1.03366336633663,1.03018867924528,0.955223880597015,1.35352697095436,1.68387096774194,2.79298245614035,1.28842592592593,1.5,0.4,1.12307692307692,1.16164383561644,2.034375
E07000008,Cambridge,105,180,320,45,115,305,55,360,770,85,175,1195,385,0,200,270,405,,E07000008,56,292,372,41,118,262,54,262,1050,187,515,1498,539,13,309,271,656,,E07000008,1.875,0.616438356164384,0.860215053763441,1.09756097560976,0.974576271186441,1.16412213740458,1.01851851851852,1.37404580152672,0.733333333333333,0.454545454545455,0.339805825242718,0.797730307076102,0.714285714285714,0,0.647249190938511,0.996309963099631,0.617378048780488,,E07000008,0.533333333333333,1.62222222222222,1.1625,0.911111111111111,1.02608695652174,0.859016393442623,0.981818181818182,0.727777777777778,1.36363636363636,2.2,2.94285714285714,1.25355648535565,1.4,#DIV/0!,1.545,1.0037037037037,1.61975308641975
E07000009,East Cambridgeshire,465,255,640,155,175,195,165,160,280,45,115,615,310,30,65,110,280,,E07000009,148,300,451,74,117,161,106,102,349,80,199,639,327,2,71,95,294,,E07000009,3.14189189189189,0.85,1.41906873614191,2.09459459459459,1.4957264957265,1.2111801242236,1.55660377358491,1.56862745098039,0.802292263610315,0.5625,0.577889447236181,0.962441314553991,0.948012232415902,15,0.915492957746479,1.15789473684211,0.952380952380952,,E07000009,0.318279569892473,1.17647058823529,0.7046875,0.47741935483871,0.668571428571429,0.825641025641026,0.642424242424242,0.6375,1.24642857142857,1.77777777777778,1.7304347826087,1.0390243902439,1.05483870967742,0.066666666666667,1.09230769230769,0.863636363636364,1.05
